,chr,pos
JHI-Hv50k-2016-37481,1,0
JHI-Hv50k-2016-37484,1,5E-08
JHI-Hv50k-2016-30997,1,12.31808911
JHI-Hv50k-2016-26496,1,15.22951508
JHI-Hv50k-2016-20858,1,20.60138486
JHI-Hv50k-2016-18386,1,22.68558915
JHI-Hv50k-2016-18385,1,22.6855892
JHI-Hv50k-2016-18373,1,22.68558925
JHI-Hv50k-2016-18338,1,22.6855893
JHI-Hv50k-2016-18189,1,22.68558935
JHI-Hv50k-2016-17893,1,22.6855894
JHI-Hv50k-2016-18382,1,22.68558945
JHI-Hv50k-2016-16604,1,25.5054768
JHI-Hv50k-2016-16601,1,25.50547685
JHI-Hv50k-2016-16559,1,25.5054769
JHI-Hv50k-2016-16527,1,26.18119371
JHI-Hv50k-2016-16518,1,26.18119376
JHI-Hv50k-2016-16506,1,26.18119381
JHI-Hv50k-2016-16495,1,26.18119386
JHI-Hv50k-2016-16517,1,26.85691067
JHI-Hv50k-2016-16516,1,26.85691072
JHI-Hv50k-2016-16514,1,26.85691077
JHI-Hv50k-2016-16505,1,26.85691082
JHI-Hv50k-2016-16499,1,26.85691087
JHI-Hv50k-2016-16526,1,28.16874618
JHI-Hv50k-2016-16542,1,28.16874623
JHI-Hv50k-2016-15963,1,32.46224204
JHI-Hv50k-2016-16067,1,33.13752451
JHI-Hv50k-2016-15410,1,34.50791409
JHI-Hv50k-2016-15633,1,34.50791414
JHI-Hv50k-2016-15348,1,35.18352624
JHI-Hv50k-2016-15327,1,35.18352629
JHI-Hv50k-2016-15324,1,35.18352634
JHI-Hv50k-2016-15322,1,35.18352639
JHI-Hv50k-2016-15254,1,35.8592441
JHI-Hv50k-2016-15222,1,36.5349949
JHI-Hv50k-2016-15183,1,36.53499495
JHI-Hv50k-2016-15198,1,37.55576588
JHI-Hv50k-2016-15068,1,38.5766063
JHI-Hv50k-2016-15051,1,38.57660635
JHI-Hv50k-2016-14760,1,39.25231077
JHI-Hv50k-2016-15134,1,39.25231082
JHI-Hv50k-2016-15129,1,39.25231087
JHI-Hv50k-2016-15127,1,39.84372441
JHI-Hv50k-2016-14418,1,42.57141754
JHI-Hv50k-2016-13582,1,42.57141759
JHI-Hv50k-2016-13067,1,46.15532808
JHI-Hv50k-2016-11911,1,52.1618126
JHI-Hv50k-2016-11910,1,52.16181265
JHI-Hv50k-2016-11980,1,52.83720625
JHI-Hv50k-2016-10642,1,56.44437601
JHI-Hv50k-2016-10580,1,57.36144563
JHI-Hv50k-2016-8710,1,71.13048415
JHI-Hv50k-2016-8609,1,71.81045912
JHI-Hv50k-2016-7618,1,73.89570624
JHI-Hv50k-2016-7423,1,74.57161854
JHI-Hv50k-2016-7619,1,75.36863725
JHI-Hv50k-2016-6373,1,77.42685705
JHI-Hv50k-2016-6438,1,79.11652976
JHI-Hv50k-2016-6092,1,79.11652981
JHI-Hv50k-2016-5180,1,80.02184413
JHI-Hv50k-2016-4713,1,80.69772038
JHI-Hv50k-2016-4712,1,80.69772043
JHI-Hv50k-2016-4260,1,80.69772048
JHI-Hv50k-2016-270585,10,0
JHI-Hv50k-2016-270730,10,5E-08
JHI-Hv50k-2016-270803,10,1E-07
JHI-Hv50k-2016-271015,10,0.684974455
JHI-Hv50k-2016-271125,10,0.684974505
JHI-Hv50k-2016-271271,10,0.684974555
JHI-Hv50k-2016-272306,10,4.696979003
JHI-Hv50k-2016-272315,10,4.696979053
JHI-Hv50k-2016-272337,10,4.696979103
JHI-Hv50k-2016-273394,10,7.847445092
JHI-Hv50k-2016-273088,10,7.847445142
JHI-Hv50k-2016-273132,10,7.847445192
JHI-Hv50k-2016-273355,10,7.847445242
JHI-Hv50k-2016-282916,10,9.164379053
JHI-Hv50k-2016-276923,10,13.44026199
JHI-Hv50k-2016-273925,10,19.38933199
JHI-Hv50k-2016-274480,10,19.38933204
JHI-Hv50k-2016-275077,10,19.38933209
JHI-Hv50k-2016-273669,10,19.38933214
JHI-Hv50k-2016-273848,10,19.38933219
JHI-Hv50k-2016-273825,10,20.73836023
JHI-Hv50k-2016-273846,10,20.73836028
JHI-Hv50k-2016-273849,10,20.73836033
JHI-Hv50k-2016-273885,10,20.73836038
JHI-Hv50k-2016-275198,10,21.42244327
JHI-Hv50k-2016-290961,10,31.01781965
JHI-Hv50k-2016-310194,11,0
JHI-Hv50k-2016-309385,11,5.397181904
JHI-Hv50k-2016-309221,11,7.798272824
JHI-Hv50k-2016-309383,11,10.19273725
JHI-Hv50k-2016-309064,11,10.1927373
JHI-Hv50k-2016-309038,11,10.19273735
JHI-Hv50k-2016-309053,11,10.1927374
JHI-Hv50k-2016-309051,11,10.19273745
JHI-Hv50k-2016-309515,11,10.19273758
JHI-Hv50k-2016-309381,11,12.2175614
JHI-Hv50k-2016-308543,11,20.85823598
JHI-Hv50k-2016-308358,11,22.02648132
JHI-Hv50k-2016-308206,11,22.02648137
JHI-Hv50k-2016-307196,11,30.25401446
JHI-Hv50k-2016-307195,11,30.25401451
JHI-Hv50k-2016-307191,11,30.25401456
JHI-Hv50k-2016-307189,11,30.25401461
JHI-Hv50k-2016-307188,11,30.25401466
JHI-Hv50k-2016-307187,11,30.25401471
JHI-Hv50k-2016-307026,11,30.25401476
JHI-Hv50k-2016-307003,11,30.25401481
JHI-Hv50k-2016-306822,11,30.25401486
JHI-Hv50k-2016-305840,11,30.25401491
JHI-Hv50k-2016-305951,11,31.86156604
JHI-Hv50k-2016-301070,11,34.34778876
JHI-Hv50k-2016-300995,11,34.34778881
JHI-Hv50k-2016-300984,11,34.34778886
JHI-Hv50k-2016-300777,11,34.34778891
JHI-Hv50k-2016-300677,11,34.34778896
JHI-Hv50k-2016-302314,11,35.71809972
JHI-Hv50k-2016-301337,11,35.71809977
JHI-Hv50k-2016-300210,11,35.71809982
JHI-Hv50k-2016-304137,11,36.3937003
JHI-Hv50k-2016-304107,11,37.06927618
JHI-Hv50k-2016-300817,11,39.15396391
JHI-Hv50k-2016-296453,11,41.23858526
JHI-Hv50k-2016-295854,11,41.23858531
JHI-Hv50k-2016-292492,11,43.3230019
JHI-Hv50k-2016-294104,11,43.32300195
JHI-Hv50k-2016-291885,11,43.99876317
JHI-Hv50k-2016-292140,11,43.99876322
JHI-Hv50k-2016-292222,11,43.99876327
JHI-Hv50k-2016-292829,11,43.99876332
JHI-Hv50k-2016-292911,11,43.99876337
JHI-Hv50k-2016-293154,11,43.99876342
JHI-Hv50k-2016-293185,11,43.99876347
JHI-Hv50k-2016-293437,11,43.99876352
JHI-Hv50k-2016-293618,11,43.99876357
JHI-Hv50k-2016-293695,11,43.99876362
JHI-Hv50k-2016-293903,11,43.99876367
JHI-Hv50k-2016-294207,11,43.99876372
JHI-Hv50k-2016-294253,11,43.99876377
JHI-Hv50k-2016-294279,11,43.99876382
JHI-Hv50k-2016-294381,11,43.99876387
JHI-Hv50k-2016-295985,11,44.67448068
JHI-Hv50k-2016-298127,11,44.67448073
JHI-Hv50k-2016-296393,11,44.67448078
JHI-Hv50k-2016-296475,11,44.67448083
JHI-Hv50k-2016-297380,11,44.67448088
JHI-Hv50k-2016-297426,11,44.67448093
JHI-Hv50k-2016-297674,11,44.67448098
JHI-Hv50k-2016-297963,11,44.67448103
JHI-Hv50k-2016-294568,11,44.67448108
JHI-Hv50k-2016-294865,11,44.67448113
JHI-Hv50k-2016-294872,11,44.67448118
JHI-Hv50k-2016-294971,11,44.67448123
JHI-Hv50k-2016-295021,11,44.67448128
JHI-Hv50k-2016-295343,11,44.67448133
JHI-Hv50k-2016-295681,11,44.67448138
JHI-Hv50k-2016-295731,11,44.67448143
JHI-Hv50k-2016-298254,11,44.67448148
JHI-Hv50k-2016-298662,11,45.35017855
JHI-Hv50k-2016-298660,11,45.3501786
JHI-Hv50k-2016-294724,11,46.62937953
JHI-Hv50k-2016-297337,11,46.62937958
JHI-Hv50k-2016-297598,11,46.62937963
JHI-Hv50k-2016-297745,11,46.62937968
JHI-Hv50k-2016-295010,11,46.62937973
JHI-Hv50k-2016-295543,11,46.62937978
JHI-Hv50k-2016-298226,11,46.62937983
JHI-Hv50k-2016-295020,11,47.93958555
JHI-Hv50k-2016-266659,12,0
JHI-Hv50k-2016-265719,12,2.079539725
JHI-Hv50k-2016-265718,12,2.079539775
JHI-Hv50k-2016-265729,12,4.134774736
JHI-Hv50k-2016-265464,12,4.134774786
JHI-Hv50k-2016-263069,12,10.09952359
JHI-Hv50k-2016-263068,12,10.09952364
JHI-Hv50k-2016-263067,12,10.09952369
JHI-Hv50k-2016-263064,12,10.09952374
JHI-Hv50k-2016-261365,12,18.70868885
JHI-Hv50k-2016-261643,12,19.43451684
JHI-Hv50k-2016-279552,13,0
JHI-Hv50k-2016-279226,13,0.709333811
JHI-Hv50k-2016-279216,13,0.709333861
JHI-Hv50k-2016-279165,13,0.709333911
JHI-Hv50k-2016-278973,13,2.079541753
JHI-Hv50k-2016-278970,13,2.079541803
JHI-Hv50k-2016-278969,13,2.079541853
JHI-Hv50k-2016-278959,13,2.079541903
JHI-Hv50k-2016-278646,13,3.928122056
JHI-Hv50k-2016-278571,13,4.829862665
JHI-Hv50k-2016-278561,13,4.829862715
JHI-Hv50k-2016-278528,13,5.509836564
JHI-Hv50k-2016-282798,14,0
JHI-Hv50k-2016-282392,14,0.670784922
JHI-Hv50k-2016-282345,14,0.670784972
JHI-Hv50k-2016-282395,14,1.287233238
JHI-Hv50k-2016-282443,14,5.574596823
JHI-Hv50k-2016-282389,14,5.574596873
M_E_147,15,0
M_E_97,15,2.265226692
M_E_95,15,6.1218664
M_E_96,15,6.12186645
M_E_94,15,8.806328912
JHI-Hv50k-2016-362392,15,11.20482076
JHI-Hv50k-2016-362394,15,11.20482081
JHI-Hv50k-2016-362460,15,12.04987969
JHI-Hv50k-2016-363935,15,12.04987974
JHI-Hv50k-2016-362994,15,13.38148809
JHI-Hv50k-2016-365954,15,13.38148814
JHI-Hv50k-2016-364953,15,14.05724008
JHI-Hv50k-2016-365782,15,14.05724013
JHI-Hv50k-2016-367779,15,14.73312465
JHI-Hv50k-2016-365997,15,14.7331247
JHI-Hv50k-2016-364522,15,15.63840881
JHI-Hv50k-2016-364108,15,16.54377203
JHI-Hv50k-2016-362982,15,17.44913305
JHI-Hv50k-2016-362998,15,17.4491331
JHI-Hv50k-2016-362484,15,17.44913315
JHI-Hv50k-2016-362791,15,17.4491332
JHI-Hv50k-2016-362796,15,17.44913325
JHI-Hv50k-2016-362999,15,17.4491333
JHI-Hv50k-2016-363030,15,17.44913335
JHI-Hv50k-2016-363055,15,17.4491334
JHI-Hv50k-2016-362587,15,17.44913345
JHI-Hv50k-2016-362630,15,17.4491335
JHI-Hv50k-2016-362645,15,17.44913355
JHI-Hv50k-2016-362514,15,18.08367041
